file,family,members,tris,verts,dim_x,dim_y,dim_z,materials,bytes
Low offering/Low offering table top__n4.glb,Low offering,4,12,8,1.6,0.6,0.13,BAKED_g33_s0_Low offering table top,22104
Rack bronze/Rack bronze cap__n4.glb,Rack bronze,4,12,8,0.15,0.25,0.19,BAKED_g34_s0_Rack bronze cap,32384
Rack foot/Rack foot__n4.glb,Rack foot,4,12,8,0.3,0.8,0.2,BAKED_g35_s0_Rack foot;BAKED_g35_s1_Rack foot,16940
Rack upright/Rack upright__n4.glb,Rack upright,4,12,8,0.12,0.17,2.1,BAKED_g36_s0_Rack upright;BAKED_g36_s1_Rack upright,15656
Small bell/Small bell hanger.001__n4.glb,Small bell,4,12,8,0.018,0.018,0.425,BAKED_g38_s0_Small bell hanger.001,20280
Small bell/Small bell hanger__n4.glb,Small bell,4,12,8,0.018,0.018,0.37,BAKED_g37_s0_Small bell hanger,20104
Small hanging/Small hanging bell.001__n4.glb,Small hanging,4,1598,768,0.23037,0.26144,0.64687,BAKED_g40_s0_Small hanging bell.001,452920
Small hanging/Small hanging bell__n4.glb,Small hanging,4,1598,768,0.22989,0.26031,0.7019,BAKED_g39_s0_Small hanging bell,437548
Stone chime/Stone chime on table__n3.glb,Stone chime,3,12,8,0.3,0.2,0.09,BAKED_g41_s0_Stone chime on table,13532
Cast ornamental/Cast ornamental face backing__n2.glb,Cast ornamental,2,12,8,2.02,0.22,1.455,BAKED_g42_s0_Cast ornamental face backing;BAKED_g42_s1_Cast ornamental face backing,29016
Ceremonial table/Ceremonial table apron__n2.glb,Ceremonial table,2,12,8,2.35,0.09,0.24,BAKED_g43_s0_Ceremonial table apron;BAKED_g43_s1_Ceremonial table apron,15368
Coffer frame/Coffer frame.002__n2.glb,Coffer frame,2,12,8,2.75,0.13,0.13,BAKED_g45_s0_Coffer frame.002,21396
Coffer frame/Coffer frame__n2.glb,Coffer frame,2,12,8,0.13,2.65,0.13,BAKED_g44_s0_Coffer frame,21892
Entrance jamb/Entrance jamb__n2.glb,Entrance jamb,2,12,8,0.19,0.25,3.3,BAKED_g46_s0_Entrance jamb,22908
Entrance recessed/Entrance recessed panel__n2.glb,Entrance recessed,2,12,8,1.45,0.08,1.5,BAKED_g47_s0_Entrance recessed panel,21012
Entrance wall/Entrance wall__n2.glb,Entrance wall,2,12,8,3.2,0.3,5.2,BAKED_g48_s0_Entrance wall,21232
Frame capital/Frame capital__n2.glb,Frame capital,2,12,8,0.62,0.65,0.2,BAKED_g49_s0_Frame capital;BAKED_g49_s1_Frame capital,17460
Frame foot/Frame foot__n2.glb,Frame foot,2,12,8,0.82,1.15,0.28,BAKED_g50_s0_Frame foot;BAKED_g50_s1_Frame foot,18720
Great frame/Great frame upright__n2.glb,Great frame,2,12,8,0.36,0.45,3.7,BAKED_g51_s0_Great frame upright;BAKED_g51_s1_Great frame upright,20604
Hanger crown/Hanger _ crown stud__n2.glb,Hanger crown,2,124,64,0.074,0.074,0.09,BAKED_g52_s0_Hanger _ crown stud;BAKED_g52_s1_Hanger _ crown stud,84452
Hanger locking/Hanger _ locking washer__n2.glb,Hanger locking,2,124,64,0.15,0.15,0.025,BAKED_g53_s0_Hanger _ locking washer;BAKED_g53_s1_Hanger _ locking washer,77072
Hanger lower/Hanger _ lower bearing__n2.glb,Hanger lower,2,12,8,0.21,0.24,0.047,BAKED_g54_s0_Hanger _ lower bearing;BAKED_g54_s1_Hanger _ lower bearing,18560
Hanger transverse/Hanger _ transverse load pin__n2.glb,Hanger transverse,2,124,64,0.066,0.066,0.235,BAKED_g55_s0_Hanger _ transverse load pin;BAKED_g55_s1_Hanger _ transverse load pin,91056
Hanger upper/Hanger _ upper bearing saddle__n2.glb,Hanger upper,2,12,8,0.22,0.64,0.046,BAKED_g56_s0_Hanger _ upper bearing saddle;BAKED_g56_s1_Hanger _ upper bearing saddle,19044
Lintel end/Lintel end bronze shoe__n2.glb,Lintel end,2,12,8,0.48,0.54,0.23,BAKED_g57_s0_Lintel end bronze shoe,34952
Rack hanging/Rack hanging rail__n2.glb,Rack hanging,2,12,8,1.47,0.11,0.08,BAKED_g58_s0_Rack hanging rail,27216
Rack lintel/Rack lintel__n2.glb,Rack lintel,2,12,8,1.62,0.23,0.16,BAKED_g59_s0_Rack lintel;BAKED_g59_s1_Rack lintel,16832
Side plaster/Side plaster wall__n2.glb,Side plaster,2,12,8,0.3,11.3,5.2,BAKED_g60_s0_Side plaster wall,22476
Small bell/Small bell hanger.002__n2.glb,Small bell,2,12,8,0.018,0.018,0.48,BAKED_g61_s0_Small bell hanger.002,20028
Small hanging/Small hanging bell.002__n2.glb,Small hanging,2,1598,768,0.23056,0.26256,0.59155,BAKED_g62_s0_Small hanging bell.002,453852
Splayed upper/Splayed upper bracket__n2.glb,Splayed upper,2,12,8,0.26,0.26,0.73693,BAKED_g63_s0_Splayed upper bracket,22312
Suspension pin/Suspension pin__n2.glb,Suspension pin,2,124,64,0.13,0.13,0.09,BAKED_g64_s0_Suspension pin,126640
Suspension rod/Suspension rod__n2.glb,Suspension rod,2,12,8,0.0525,0.0525,0.5,BAKED_g65_s0_Suspension rod,25044
Vestibule wall/Vestibule wall__n2.glb,Vestibule wall,2,12,8,0.3,2.3,4.0,BAKED_g66_s0_Vestibule wall,22012
Wall dado/Wall dado cap__n2.glb,Wall dado,2,12,8,0.16,11.2,0.09,BAKED_g68_s0_Wall dado cap,32176
Wall dado/Wall dado__n2.glb,Wall dado,2,12,8,0.09,11.2,1.05,BAKED_g67_s0_Wall dado,23732
Back dado/Back dado.glb,Back dado,1,12,8,9.0,0.12,1.05,BAKED_g69_s0_Back dado,22080
Ceiling/Ceiling.glb,Ceiling,1,12,8,9.6,11.6,0.24,BAKED_g70_s0_Ceiling,24148
Central luminous/Central luminous coffer.glb,Central luminous,1,12,8,2.5,2.35,0.055,BAKED_g71_s0_Central luminous coffer,3432
Ceremonial mallet/Ceremonial mallet.glb,Ceremonial mallet,1,12,8,0.04,0.04,0.92,BAKED_g72_s0_Ceremonial mallet,18652
Ceremonial table/Ceremonial table top.glb,Ceremonial table,1,12,8,2.5,0.63,0.13,BAKED_g73_s0_Ceremonial table top;BAKED_g73_s1_Ceremonial table top,18036
Clapper stem/Clapper stem.glb,Clapper stem,1,124,64,0.11,0.11,0.8,BAKED_g74_s0_Clapper stem,139500
Clapper weight/Clapper weight.glb,Clapper weight,1,124,64,0.28,0.28,0.22,BAKED_g75_s0_Clapper weight,165124
Continuous floor/Continuous floor.glb,Continuous floor,1,12,8,9.5,11.5,0.3,BAKED_g76_s0_Continuous floor,3272
Dais step/Dais step.001.glb,Dais step,1,12,8,4.5,2.525,0.15,BAKED_g78_s0_Dais step.001,23080
Dais step/Dais step.002.glb,Dais step,1,12,8,4.2,2.375,0.15,BAKED_g79_s0_Dais step.002,22992
Dais step/Dais step.glb,Dais step,1,12,8,4.8,2.675,0.15,BAKED_g77_s0_Dais step,23252
Dais woven/Dais woven mat.glb,Dais woven,1,12,8,2.5,1.8,0.018,BAKED_g80_s0_Dais woven mat,16688
Entrance carved/Entrance carved lintel.glb,Entrance carved,1,12,8,3.3,0.3,0.25,BAKED_g81_s0_Entrance carved lintel,22472
Entrance lintel/Entrance lintel wall.glb,Entrance lintel,1,12,8,3.0,0.3,1.8,BAKED_g82_s0_Entrance lintel wall,20608
Entrance threshold/Entrance threshold.glb,Entrance threshold,1,12,8,2.9,0.6,0.12,BAKED_g83_s0_Entrance threshold,15880
Great bell/Great bell _ hollow cast shell.glb,Great bell,1,1598,768,2.3562,1.1662,1.93163,BAKED_g84_s0_Great bell _ hollow cast shell;BAKED_g84_s1_Great bell _ hollow cast shell,756152
Great suspension/Great suspension lintel.glb,Great suspension,1,12,8,3.85,0.55,0.38,BAKED_g85_s0_Great suspension lintel;BAKED_g85_s1_Great suspension lintel,20680
Mallet bronze/Mallet bronze head.glb,Mallet bronze,1,124,64,0.15,0.15,0.18,BAKED_g86_s0_Mallet bronze head,149476
Rear plaster/Rear plaster wall.glb,Rear plaster,1,12,8,9.5,0.3,5.2,BAKED_g87_s0_Rear plaster wall,21556
Vestibule end/Vestibule end wall.glb,Vestibule end,1,12,8,3.6,0.25,4.2,BAKED_g88_s0_Vestibule end wall,20948
Vestibule floor/Vestibule floor.glb,Vestibule floor,1,12,8,3.0,2.0,0.14,BAKED_g89_s0_Vestibule floor,17684
Vestibule roof/Vestibule roof.glb,Vestibule roof,1,12,8,3.6,2.4,0.2,BAKED_g90_s0_Vestibule roof,23224
